252,287,358,731,909,1093,1165
253,287,358,730,909,1093,1164
254,287,358,730,909,1092,1164
255,287,358,729,909,1092,1163
256,287,358,729,910,1091,1163
257,287,357,729,910,1091,1162
258,286,357,728,910,1090,1162
259,286,357,728,910,1090,1161
260,286,357,728,911,1089,1161
261,286,357,727,911,1089,1160
262,286,356,727,911,1088,1159
263,286,356,727,911,1088,1159
264,285,356,726,911,1087,1158
265,285,356,726,912,1087,1158
266,285,356,726,912,1086,1157
267,285,355,725,912,1086,1157
268,285,355,725,912,1085,1156
269,284,355,725,912,1085,1156
270,284,355,724,912,1084,1155
271,284,355,724,912,1084,1155
272,284,354,724,913,1083,1154
273,284,354,723,913,1083,1154
274,283,354,723,913,1082,1153
275,283,354,723,913,1082,1153
276,283,354,722,913,1081,1153
277,283,354,722,913,1081,1152
278,283,354,722,913,1080,1152
279,283,353,721,913,1080,1151
280,282,353,721,913,1079,1151
281,282,353,721,913,1079,1150
282,282,353,720,913,1079,1150
283,282,353,720,913,1078,1150
284,282,353,720,913,1078,1149
285,282,353,720,913,1077,1149
286,281,353,719,913,1077,1149
287,281,352,719,913,1077,1148
288,281,352,719,913,1076,1148
289,281,352,719,913,1076,1148
290,281,352,719,913,1076,1148
291,281,352,718,913,1075,1147
292,280,352,718,913,1075,1147
293,280,352,718,913,1075,1147
294,280,352,718,914,1074,1147
295,280,352,718,914,1074,1146
296,280,352,717,914,1074,1146
297,280,352,717,914,1074,1146
298,280,352,717,914,1073,1146
299,280,352,717,914,1073,1146
300,280,352,717,914,1073,1145
301,280,352,717,914,1073,1145
302,280,352,717,914,1072,1145
303,280,352,717,914,1072,1145
304,280,352,717,914,1072,1145
305,280,352,717,914,1072,1145
306,280,352,717,914,1071,1145
307,280,352,717,914,1071,1145
308,280,353,717,915,1071,1145
309,280,353,717,915,1071,1145
310,280,353,717,915,1071,1145
311,280,353,717,915,1071,1145
312,280,353,717,915,1071,1145
313,280,353,717,915,1071,1145
314,280,353,717,915,1071,1145
315,280,354,717,915,1071,1145
316,280,354,717,916,1071,1145
317,280,354,717,916,1071,1146
318,280,354,717,916,1071,1146
319,281,355,718,916,1071,1146
320,281,355,718,916,1071,1146
321,281,355,718,917,1071,1146
322,281,355,718,917,1071,1146
323,281,356,718,917,1071,1147
324,282,356,719,917,1071,1147
325,282,356,719,918,1071,1147
326,282,357,719,918,1072,1147
327,282,357,719,918,1072,1148
328,283,357,720,918,1072,1148
329,283,358,720,919,1072,1148
330,283,358,720,919,1073,1149
331,283,358,720,919,1073,1149
332,284,419,721,920,1073,1149
333,284,419,721,920,1073,1150
334,284,360,721,920,1074,1150
335,285,360,722,921,1074,1151
336,285,361,722,921,1074,1151
337,286,361,723,921,1075,1151
338,286,362,723,922,1075,1152
339,286,362,723,922,1075,1152
340,287,363,724,923,1076,1153
341,287,363,724,923,1076,1153
342,288,364,725,924,1077,1154
343,288,364,725,924,1077,1154
344,288,365,726,925,1078,1155
345,289,365,726,925,1078,1155
346,289,366,727,926,1078,1156
347,290,366,727,926,1079,1156
348,290,367,728,927,1079,1157
349,291,367,728,927,1080,1157
350,291,368,728,928,1080,1158
351,292,368,729,928,1081,1158
352,292,369,729,929,1081,1159
353,293,369,730,929,1082,1159
354,293,370,730,930,1082,1160
355,294,370,731,930,1083,1160
356,294,371,731,931,1083,1161
357,295,371,732,931,1084,1161
358,295,372,732,932,1084,1162
359,296,372,733,932,1085,1162
360,296,373,733,933,1085,1163
361,297,373,734,933,1086,1163
362,297,374,734,934,1086,1164
363,298,374,735,934,1087,1164
364,298,375,735,935,1087,1165
365,299,375,736,935,1088,1165
