158,282,359,730,932,1092,1169
159,282,359,730,932,1092,1170
160,283,359,730,932,1092,1170
161,283,359,730,933,1093,1170
162,283,359,730,933,1093,1170
163,283,360,731,933,1093,1171
164,283,360,731,933,1093,1171
165,283,360,731,934,1093,1171
166,283,360,732,934,1094,1171
167,284,360,732,934,1094,1171
168,284,361,732,934,1094,1172
169,284,361,732,934,1094,1172
170,284,361,732,935,1094,1172
171,284,361,732,935,1095,1172
172,285,361,733,935,1095,1173
173,285,362,733,935,1095,1173
174,285,362,733,935,1095,1173
175,285,362,733,936,1095,1173
176,286,362,733,936,1096,1173
177,286,363,734,936,1096,1174
178,286,363,734,936,1096,1174
179,286,363,734,936,1096,1174
180,287,363,734,937,1096,1174
181,287,363,734,937,1097,1174
182,287,364,735,937,1097,1174
183,287,364,735,937,1097,1175
184,287,364,735,937,1097,1175
185,288,364,735,938,1097,1175
186,288,364,735,938,1098,1175
187,288,365,736,938,1098,1175
188,288,365,736,938,1098,1175
189,289,365,736,938,1098,1175
190,289,365,736,938,1098,1175
191,289,365,736,938,1098,1175
192,289,365,736,938,1099,1175
193,289,365,736,938,1099,1176
194,290,366,737,938,1099,1176
195,290,366,737,938,1099,1176
196,290,366,737,938,1099,1176
197,290,366,737,938,1099,1176
198,290,366,737,938,1099,1176
199,291,366,737,938,1099,1176
200,291,366,737,938,1099,1175
201,291,366,737,938,1099,1175
202,291,366,737,938,1099,1175
203,291,366,737,938,1099,1175
204,291,366,737,938,1099,1175
205,292,366,737,938,1099,1175
206,292,367,737,938,1099,1175
207,292,367,737,938,1099,1175
208,292,367,737,938,1099,1175
209,292,367,737,937,1099,1175
210,292,367,737,937,1099,1174
211,292,367,737,937,1099,1174
212,292,367,737,937,1099,1174
213,293,367,737,937,1099,1174
214,293,366,737,936,1099,1174
215,293,366,737,936,1099,1174
216,293,366,737,936,1099,1173
217,293,366,737,935,1099,1173
218,293,366,737,935,1099,1173
219,293,366,737,935,1098,1173
220,293,366,737,934,1098,1172
221,293,366,736,934,1098,1172
222,293,366,736,934,1098,1172
223,293,366,736,933,1098,1172
224,293,366,736,933,1098,1171
225,293,365,736,932,1097,1171
226,293,365,736,932,1097,1171
227,293,365,735,931,1097,1170
228,293,365,735,931,1097,1170
229,293,365,735,930,1097,1170
230,292,365,735,930,1096,1169
231,292,364,735,929,1096,1169
232,292,364,734,929,1096,1169
233,292,364,734,928,1096,1168
234,292,364,734,928,1095,1168
235,292,363,734,927,1095,1168
236,292,363,733,926,1095,1167
237,292,363,733,926,1095,1167
238,291,363,733,925,1094,1167
239,291,362,733,924,1094,1166
240,291,362,732,924,1094,1166
241,291,362,732,923,1093,1165
242,291,362,732,922,1093,1165
243,290,361,731,921,1093,1165
244,290,361,731,921,1092,1164
245,290,361,731,920,1092,1164
246,290,361,731,919,1092,1163
247,289,360,730,918,1091,1163
248,289,360,730,917,1091,1163
249,289,360,730,917,1091,1162
250,289,359,729,916,1090,1162
251,288,359,729,915,1090,1161
252,288,359,729,914,1089,1161
253,288,358,728,913,1089,1160
254,288,358,728,912,1089,1160
255,287,358,727,911,1088,1160
256,287,357,727,910,1088,1159
257,287,357,727,909,1088,1159
258,286,357,726,908,1087,1158
259,286,356,726,907,1087,1158
260,286,356,726,906,1087,1158
261,285,356,725,905,1086,1157
262,285,355,725,904,1086,1157
263,285,355,725,903,1086,1156
264,284,355,724,902,1085,1156
265,284,354,724,902,1085,1156
266,284,354,724,902,1084,1155
267,283,354,723,902,1084,1155
268,283,353,723,903,1084,1155
269,283,353,723,903,1083,1154
270,282,353,722,903,1083,1154
271,282,352,722,904,1083,1154
272,282,352,722,904,1082,1153
273,281,352,721,904,1082,1153
274,281,351,721,904,1082,1153
275,281,351,721,905,1081,1152
276,280,351,720,905,1081,1152
277,280,350,720,905,1081,1152
278,280,350,720,905,1080,1151
279,279,350,719,906,1080,1151
280,279,349,719,906,1080,1151
281,279,349,719,906,1079,1151
282,278,349,718,906,1079,1150
283,278,349,718,907,1079,1150
284,278,348,718,907,1079,1150
285,277,348,718,907,1078,1150
286,277,348,717,907,1078,1150
287,277,348,717,908,1078,1149
288,277,347,717,908,1078,1149
289,276,347,717,908,1077,1149
290,276,347,717,908,1077,1149
291,276,347,716,908,1077,1149
292,275,347,716,909,1077,1149
293,275,346,716,909,1076,1149
294,275,346,716,909,1076,1148
295,275,346,716,909,1076,1148
296,274,346,715,909,1076,1148
297,274,346,715,910,1076,1148
298,274,346,715,910,1076,1148
299,274,346,715,910,1075,1148
300,274,346,715,910,1075,1148
301,273,345,715,910,1075,1148
302,273,345,715,911,1075,1148
303,273,345,715,911,1075,1148
304,273,345,715,911,1075,1148
305,273,345,715,911,1075,1148
306,273,345,715,912,1075,1149
307,273,345,715,912,1075,1149
308,272,345,715,912,1075,1149
309,272,345,715,912,1075,1149
310,272,345,715,913,1075,1149
311,272,345,715,913,1075,1149
312,272,345,715,913,1075,1149
313,272,345,715,913,1075,1149
314,272,345,715,914,1075,1150
315,272,345,715,914,1075,1150
316,272,346,715,914,1076,1150
317,272,346,715,915,1076,1150
318,272,346,715,915,1076,1151
319,272,346,716,915,1076,1151
320,272,346,716,916,1076,1151
321,272,346,716,916,1076,1151
322,272,346,716,916,1076,1152
323,272,347,716,917,1077,1152
324,272,347,717,917,1077,1152
325,273,347,717,917,1077,1153
326,273,347,717,918,1077,1153
327,273,348,717,918,1078,1153
328,273,348,718,918,1078,1154
329,273,348,718,919,1078,1154
330,273,348,718,919,1079,1155
331,274,349,718,920,1079,1155
332,274,349,719,920,1079,1156
333,274,349,719,920,1080,1156
334,274,350,719,921,1080,1157
335,275,350,720,921,1080,1157
336,275,350,720,922,1081,1158
337,275,351,721,922,1081,1158
338,276,351,721,923,1082,1159
339,276,352,721,923,1082,1159
340,276,352,722,924,1082,1160
341,277,353,722,924,1083,1160
342,277,353,723,925,1083,1161
343,277,354,723,925,1084,1161
344,278,354,724,926,1084,1162
345,278,355,724,926,1085,1162
346,279,355,725,927,1085,1163
347,279,356,725,927,1086,1163
348,280,356,726,928,1086,1164
349,280,357,726,928,1086,1164
350,281,357,726,929,1087,1165
351,281,358,727,929,1087,1165
352,282,358,727,930,1088,1166
353,282,359,728,930,1088,1166
354,283,359,728,931,1089,1167
355,283,360,729,931,1089,1167
356,284,360,729,932,1090,1168
357,284,361,730,932,1090,1168
358,285,361,730,933,1091,1169
359,285,362,731,933,1091,1169
360,286,362,731,934,1092,1170
361,286,363,732,934,1092,1170
362,287,363,732,935,1093,1171
363,287,364,733,935,1093,1171
364,288,364,733,936,1094,1172
365,288,365,734,936,1094,1172
